,Predicted,SE,lower,upper,LU,FI,EE,V,OP,BS
1011,1.712962546,0.303660432,1.210190112,2.424611352,RESIDENTIAL,11,23,B,0,5
1012,0.586256293,0.434496385,0.137160903,2.505790164,COMMERCIAL,9,51,B,1.131436148,9
1013,1.33568201,0.560616182,0.586724723,3.040687329,GREENERY,0,9,B,0.034317908,6
1014,0.820532357,0.385315547,0.326872328,2.059744101,RESIDENTIAL,8,94,D,0,8
1015,0.512550827,0.154570901,0.283817072,0.92562561,RESIDENTIAL,3,10,E,0,2
1016,0.871720531,0.208786449,0.545136604,1.393956448,RESIDENTIAL,0,0,F,0,2
1018,0.060981434,0.065732658,0.007373552,0.504334326,TRANSPORTATION,0,0,G,0.083388167,0
1019,0.660637829,0.234879388,0.329103212,1.326156435,TRANSPORTATION,0,0,A,0.85045116,0
1020,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1021,1.472611871,1.156823734,0.315805096,6.86684841,RESERVE,0,0,C,0,0
1022,1.472611871,1.156823734,0.315805096,6.86684841,RESERVE,0,0,C,0,0
1023,0.399064532,0.146655888,0.194190179,0.820085247,TRANSPORTATION,0,0,B,0.111152848,0
1024,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
1025,0.129695681,0.13566124,0.01669443,1.007579729,BUSINESS,0,0,G,0,0
1032,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1033,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1034,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1035,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1036,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1037,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1050,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1051,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1052,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1053,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1054,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1055,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1056,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1071,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1072,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1073,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1074,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1075,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1076,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1077,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1078,0.34112399,0.166868136,0.130776203,0.88980697,RESERVE,0,0,D,0,4
1079,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1080,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1081,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1082,0.422899272,0.199333183,0.16788963,1.065246222,GREENERY,0,4,D,0,0
1083,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
1084,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
1085,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
1087,0.844057501,0.184923138,0.549393757,1.296762216,BUSINESS,0,2,B,0,0
1088,1.195195541,0.309489535,0.719490141,1.985423148,BUSINESS,0,2,A,0.201180007,0
1089,1.524498309,0.320958904,1.009066951,2.303211983,BUSINESS,0,15,B,1.215387277,4
1090,0.140934912,0.151017986,0.017255141,1.151114854,RESERVE,0,0,G,1.021030028,2
1091,0.589045416,0.26609455,0.243012263,1.427806556,GREENERY,0,32,E,0.02748036,0
1092,0.561115315,0.252998418,0.231877286,1.357831994,GREENERY,0,0,E,0,0
1093,1.092526147,0.539851398,0.414788292,2.877644825,GREENERY,0,0,E,2.294956102,0
1094,0.375753778,0.182319393,0.145175081,0.972556039,RESERVE,0,0,D,1.097043678,0
1095,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1096,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1097,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1098,0.278143986,0.134800675,0.107582189,0.719116031,RESERVE,0,0,D,0.061039601,0
1099,0.626495337,0.244730651,0.291346102,1.347182631,TRANSPORTATION,0,0,B,1.664557736,0
1100,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1101,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1102,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1103,0.364411512,0.149657826,0.162936202,0.815016852,RESERVE,0,0,E,0,0
1104,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1105,0.680170181,0.229548983,0.351032759,1.317915392,RESERVE,0,0,B,0,2
1106,0.609535385,0.210306351,0.309963923,1.198634288,RESERVE,0,1,B,0,0
1107,1.567959651,0.274661457,1.112317684,2.210247579,RESIDENTIAL,8,16,B,0.385392382,5
1108,1.973510413,0.346509951,1.398894707,2.784157613,RESIDENTIAL,8,28,B,0.934252715,6
1109,0.715154694,0.156434122,0.465807801,1.097976965,RESIDENTIAL,0,19,B,0,2
1110,1.727349681,0.306413206,1.220074329,2.445537004,RESIDENTIAL,12,23,B,0,4
1111,0.296463652,0.130923091,0.124757665,0.70449136,RESIDENTIAL,0,0,D,0,1
1112,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1114,0.074150037,0.0797176,0.009015655,0.609853417,TRANSPORTATION,0,8,G,0.530841039,1
1115,0.576628998,0.19265466,0.299575123,1.109908589,TRANSPORTATION,0,0,A,0,2
1116,0.482473499,0.1869833,0.225729895,1.031235484,TRANSPORTATION,0,0,F,0,0
1117,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1118,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
1119,0.647396052,0.220881403,0.331706054,1.263533308,RESERVE,0,0,B,0.211922487,0
1120,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1121,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
1122,0.020833257,0.025409433,0.00190802,0.227473774,COMMERCIAL,0,0,G,0,0
1123,0.096253617,0.100025167,0.012556323,0.737856016,RESIDENTIAL,0,0,G,0,0
1124,0.108447391,0.112616438,0.014167551,0.830124872,RESIDENTIAL,1,0,G,0,1
1125,0.097978518,0.10182756,0.012778805,0.751227509,RESIDENTIAL,0,14,G,0,0
1128,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1129,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1130,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1131,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1132,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1133,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1134,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1135,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1136,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1137,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
1138,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
1139,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
1141,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1142,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1143,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1146,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1147,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1148,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1149,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1150,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1151,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1152,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1167,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1168,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1169,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1170,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1171,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1172,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1173,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1174,0.34112399,0.166868136,0.130776203,0.88980697,RESERVE,0,0,D,0,4
1175,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1176,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1177,0.273604947,0.132700107,0.105751341,0.707883855,RESERVE,0,1,D,0,0
1178,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
1179,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1180,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
1183,0.852667918,0.186770369,0.555048268,1.309872707,BUSINESS,0,10,B,0,0
1184,1.131649683,0.254252497,0.728566122,1.757741632,BUSINESS,0,1,B,1.014252617,0
1185,1.264427767,0.31781541,0.772580092,2.069400435,BUSINESS,0,5,A,0,2
1186,1.050588607,0.26694513,0.638484,1.728682975,RESIDENTIAL,1,0,A,0,3
1187,0.330477056,0.14600914,0.139017412,0.78562162,RESIDENTIAL,2,0,D,0.125464064,0
1188,0.319888064,0.15441441,0.124197036,0.823919611,RESERVE,0,0,D,0.542652222,0
1189,0.360188248,0.174355024,0.139473431,0.930181277,RESERVE,0,0,D,0.951328195,0
1190,0.306589197,0.148051077,0.118990961,0.789950217,RESERVE,0,0,D,0.396402454,0
1191,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1192,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1193,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1194,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1195,0.305698704,0.148105981,0.118277051,0.790108453,RESERVE,0,1,D,0,2
1196,0.408424958,0.146990733,0.201728739,0.826907196,TRANSPORTATION,0,0,B,0,1
1197,0.882311746,0.31193595,0.441250219,1.764246189,RESERVE,0,0,F,0.322325791,1
1198,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
1199,1.174916347,0.477464359,0.529778489,2.605670959,GREENERY,0,3,F,0,0
1200,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
1201,1.307746722,0.521705547,0.598342439,2.858231972,GREENERY,0,0,F,0,2
1202,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1203,3.918540216,0.76970178,2.666407353,5.758669023,RESIDENTIAL,19,20,B,1.29567396,4
1204,1.588195098,0.295877422,1.102368476,2.288131168,RESIDENTIAL,9,64,B,0,5
1205,1.30579415,0.247612264,0.900461072,1.893583648,RESIDENTIAL,7,54,B,0,4
1206,0.629604063,0.14866323,0.396351313,1.000126059,RESIDENTIAL,0,6,B,0,0
1207,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1210,0.459819983,0.159379322,0.233104579,0.907036738,TRANSPORTATION,0,6,B,0,3
1211,0.482473499,0.1869833,0.225729895,1.031235484,TRANSPORTATION,0,0,F,0,0
1212,0.841918517,0.184526563,0.54790959,1.293692979,BUSINESS,0,0,B,0,0
1213,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1214,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1215,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1216,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1217,0.171589076,0.13084039,0.038497277,0.764802437,COMMERCIAL,0,17,B,0.745644629,0
1218,0.114074258,0.118251822,0.014955946,0.870084483,RESIDENTIAL,0,8,G,0.550088194,0
1219,1.185614039,0.313190104,0.706465819,1.989736249,RESIDENTIAL,1,1,F,1.217090065,0
1220,0.092706075,0.076814322,0.018273441,0.470322822,COMMERCIAL,0,0,D,0.885269449,3
1221,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
1222,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
1225,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1226,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1227,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1228,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1229,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1230,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1231,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1232,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1233,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1234,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
1235,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1236,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
1237,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
1238,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1239,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1240,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1242,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1243,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1244,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1245,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1246,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1247,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1248,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1263,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1264,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1265,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1266,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1267,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1268,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1269,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1270,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
1271,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1272,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1273,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1277,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1278,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1279,0.842987331,0.184721628,0.54865515,1.295217295,BUSINESS,0,1,B,0,0
1280,1.1381707,0.309676779,0.667744041,1.940013631,BUSINESS,0,3,F,0.260428079,0
1281,1.315322271,0.267373806,0.883086201,1.95912095,BUSINESS,0,4,B,0.755143156,4
1282,0.931434512,0.328083503,0.467013735,1.857697503,RESERVE,0,4,A,0.068452315,2
1283,0.34112399,0.166868136,0.130776203,0.88980697,RESERVE,0,0,D,0,4
1284,0.34112399,0.166868136,0.130776203,0.88980697,RESERVE,0,0,D,0,4
1285,0.292074292,0.141302035,0.11315982,0.753866452,RESERVE,0,1,D,0.033979157,1
1286,0.348004954,0.167620505,0.135392503,0.894491537,RESERVE,0,0,D,0.450797888,2
1287,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
1288,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
1289,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
1290,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1291,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1292,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1293,0.332789514,0.160504168,0.129311062,0.856453105,RESERVE,0,0,D,0.296818909,2
1294,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1295,0.364411512,0.149657826,0.162936202,0.815016852,RESERVE,0,0,E,0,0
1296,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1297,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
1298,0.860569089,0.305974138,0.428688884,1.727544576,RESERVE,0,8,F,0.392437241,0
1299,1.597191413,0.312170385,1.088904984,2.342739218,RESIDENTIAL,9,0,B,0.872134162,2
1300,0.680170181,0.229548983,0.351032759,1.317915392,RESERVE,0,0,B,0,2
1301,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
1302,0.277802263,0.13429874,0.107705279,0.716530311,RESERVE,0,13,D,0,0
1305,1.21093639,0.4916728,0.546399848,2.683688409,GREENERY,0,0,F,0.117113952,0
1306,0.504950791,0.195700079,0.236240912,1.079302052,TRANSPORTATION,0,0,F,0.156832404,0
1307,0.483699275,0.187115195,0.226618274,1.032418896,TRANSPORTATION,0,2,F,0,0
1308,1.112632883,0.296961842,0.659426056,1.877317284,BUSINESS,0,1,F,0,1
1309,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1310,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1311,1.472611871,1.156823734,0.315805096,6.86684841,RESERVE,0,0,C,0,0
1312,0.769669556,0.27932658,0.377909962,1.567545936,RESERVE,0,0,F,0.042907382,0
1314,0.140988556,0.146150224,0.018484996,1.075346333,RESIDENTIAL,0,13,G,1.257825493,0
1315,0.213710338,0.112983976,0.075825261,0.602333679,TRANSPORTATION,0,10,D,0.675395671,0
1316,0.080772047,0.067215558,0.015809646,0.412667282,COMMERCIAL,1,0,D,0.572845854,1
1317,2.03662196,1.517709477,0.472701715,8.774728067,BUSINESS,0,0,C,0,0
1318,0.096253617,0.100025167,0.012556323,0.737856016,RESIDENTIAL,0,0,G,0,0
1319,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
1320,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
1323,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1324,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1325,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1326,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1327,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1328,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1329,0.276371758,0.133991221,0.10685924,0.714784692,RESERVE,0,0,D,0.039024145,0
1330,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1331,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1332,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1333,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1334,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1335,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1336,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1337,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1339,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1340,1.472611871,1.156823734,0.315805096,6.86684841,RESERVE,0,0,C,0,0
1341,1.472611871,1.156823734,0.315805096,6.86684841,RESERVE,0,0,C,0,0
1342,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
1343,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1344,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1357,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1358,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1359,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1362,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1363,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1364,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1365,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1366,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
1367,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1368,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1369,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1370,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1371,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1373,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1374,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1375,0.273604947,0.132700107,0.105751341,0.707883855,RESERVE,0,1,D,0,0
1376,0.904408762,0.196371954,0.590942948,1.384152585,BUSINESS,0,0,B,0.246599767,0
1377,1.147756468,0.256149815,0.741111222,1.777526599,BUSINESS,0,13,B,1.010492796,0
1378,1.681404961,0.397672993,1.05767605,2.67295704,BUSINESS,3,11,B,0.146804528,8
1379,1.002515262,0.221651852,0.649970969,1.5462796,BUSINESS,2,37,B,0,0
1380,0.060705318,0.050669062,0.011823667,0.311674515,COMMERCIAL,0,0,D,0,0
1381,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1382,0.302742532,0.146230585,0.117469842,0.78022613,RESERVE,0,0,D,0.352915702,0
1383,0.305311112,0.147961509,0.11809425,0.789326109,RESERVE,0,0,D,0,2
1384,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
1388,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1390,0.106091848,0.11435576,0.012828534,0.877378529,RESERVE,0,0,G,0.042896431,2
1391,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
1392,0.680170181,0.229548983,0.351032759,1.317915392,RESERVE,0,0,B,0,2
1393,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1394,2.229921958,1.744609552,0.481216648,10.33329158,RESERVE,0,0,C,1.04709132,2
1400,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
1401,0.60536417,0.220531693,0.296433627,1.236249008,TRANSPORTATION,0,4,F,0,4
1402,0.483085998,0.18704838,0.226174506,1.031823109,TRANSPORTATION,0,1,F,0,0
1403,0.956178941,0.337341657,0.478887756,1.909170064,RESERVE,0,6,F,0,4
1404,0.849304853,0.30200579,0.423041885,1.705076399,RESERVE,0,0,F,0,2
1405,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1406,1.472611871,1.156823734,0.315805096,6.86684841,RESERVE,0,0,C,0,0
1407,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
1408,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
1409,1.711642406,1.237335774,0.415034954,7.058971052,RESIDENTIAL,0,9,C,0.006999114,2
1410,1.05579546,0.22673885,0.693072707,1.608350816,RESIDENTIAL,1,5,B,1.183058876,2
